player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
4406,Georgios Papagiannis,4763156,-0.30000000000000004,-0.81,-1892495.853658537,6655651.853658536,0.0689921573058224
4407,Henry Ellenson,5769689,-0.30000000000000004,-0.81,-1925093.4146341465,7694782.414634147,0.07825699474941031
4408,Isaiah Taylor,1617611,-0.7999999999999999,-2.16,-5187911.707317073,6805522.707317073,0.06916893264041585
4409,Isaiah Whitehead,2386756,-1.4000000000000001,-3.7800000000000002,-8712122.92682927,11098878.92682927,0.11685109260308812
4410,Ivica Zubac,10374000,1.8,4.86,12841318.536585366,-2467318.5365853673,-0.01974396838762122
4411,Jake Layman,7039548,-0.1,-0.27,-595692.4390243903,7635240.439024391,0.07419106159618204
4412,Jakob Poeltl,12231806,3.3000000000000003,8.91,22697569.756097563,-10465763.756097563,-0.0967434449227432
4413,Jamal Murray,14510706,4.2,11.340000000000002,28692616.829268295,-14181910.829268295,-0.1335379980002667
4414,Jarrod Uthoff,308972,0,0,0,308972,0.0029242929911222452
4415,Jaylen Brown,21404269,1.6,4.32,11562888.292682927,9841380.707317073,0.10566013527383544
4416,Joel Bolomboy,600000,0.1,0.27,619966.0975609757,-19966.0975609757,-2.12082656819686e-4
4417,Joel Embiid,63898306,10.2,27.54,68486481.2195122,-4588175.219512201,-0.05686978848009735
4418,Jonathan Gibson,725432,0,0,32597.560975609696,692834.4390243903,0.00768202986897862
4419,Juan Hernangómez,9551670,0.7,1.8900000000000001,4558561.463414635,4993108.536585366,0.04766701365477479
4420,Kay Felder,1032919,-0.3,-0.81,-1957690.975609756,2990609.975609756,0.030468201144338923
4421,Kris Dunn,17488287,0.2,0.54,1631010.7317073173,15857276.268292684,0.1592386294730972
4423,Malachi Richardson,2944440,-0.1,-0.27,-619966.0975609757,3564406.0975609757,0.03706328351512888
4424,Malcolm Brogdon,23782562,4.6,12.42,31163097.073170733,-7380535.073170734,-0.08143817063966767
4425,Malcolm Delaney,5000000,-1.2000000000000002,-3.2400000000000007,-7472190.731707318,12472190.731707318,0.13080856234420016
4426,Malik Beasley,7833514,1,2.7,6808175.121951221,1025338.8780487799,0.011036420376358144
4427,Marcus Georges-Hunt,1344580,-0.2,-0.54,-1305127.3170731708,2649707.317073171,0.02675656437760446
4428,Marquese Chriss,10634672,-0.09999999999999995,-0.27,-182065.6097560972,10816737.609756097,0.1132716239180975
4429,Marshall Plumlee,543471,-0.1,-0.27,-619966.0975609757,1163437.0975609757,0.012358190174107216
4430,Maurice Ndour,543471,-0.1,-0.27,-619966.0975609757,1163437.0975609757,0.012358190174107216
4431,Michael Gbinije,650000,-0.1,-0.27,-619966.0975609757,1269966.0975609757,0.013489755983567293
4432,Mike Tobey,138938,0,0,0,138938,0.0014758187013373272
4433,Mindaugas Kuzminskas,5923035,0,0,0,5923035,0.061310189834918934
4434,Nicolás Brussino,1448720,0.1,0.27,619966.0975609757,828753.9024390243,0.008322806069547148
4435,Nicolás Laprovíttola,210995,-0.1,-0.27,-619966.0975609757,830961.0975609757,0.008826584000520226
4436,Okaro White,639852,-0.1,-0.27,-619966.0975609757,1259818.0975609757,0.013168541233525177
4437,Pascal Siakam,6405441,6.1,16.47,41674111.46341463,-35268670.46341463,-0.3390416772289658
4438,Patricio Garino,31969,-0.2,-0.54,-1239932.1951219514,1271901.1951219514,0.01351031085818331
4439,Patrick McCaw,6965822,-0.7,-1.8900000000000001,-4553629.024390244,11519451.024390245,0.11266060787578032
4440,Paul Zipser,2062611,-1.3,-3.5100000000000002,-8320339.756097561,10382950.75609756,0.10682261361303069
4441,Pierre Jackson,105498,-0.1,-0.27,-619966.0975609757,725464.0975609757,0.007705980238158713
4442,Quinn Cook,4671674,-0.2,-0.54,-1404856.0975609757,6076530.097560976,0.05716261797191159
4443,Rodney McGruder,6663775,-0.1,-0.27,-784890.0000000001,7448665,0.06965514004683604
4444,Ron Baker,9586786,-0.6,-1.62,-3756358.536585366,13343144.536585366,0.1352491888353957
4445,Semaj Christon,543471,-0.8,-2.16,-4959728.780487806,5503199.780487806,0.05845575114971698
4446,Shawn Long,96969,0.2,0.54,1239932.1951219514,-1142963.1951219514,-0.012140713543459964
4447,Sheldon Mac,543471,0,0,0,543471,0.005772824320448679
4448,Skal Labissière,4046402,-0.1,-0.27,-634282.6829268293,4680684.68292683,0.047625699105072236
4449,Stephen Zimmerman,950000,-0.2,-0.54,-1239932.1951219514,2189932.1951219514,0.023261763435645257
4450,Taurean Prince,10749666,0.19999999999999996,0.54,1040474.6341463411,9709191.36585366,0.09261034384608073
4451,Thon Maker,11622123,-0.4,-1.08,-2544091.4634146346,14166214.463414636,0.14090331254309374
4452,Tim Quarterman,96406,0,0,0,96406,9.728840584097767e-4
4453,Timothé Luwawu-Cabarrot,5102681,-1.7000000000000002,-4.59,-10972088.780487806,16074769.780487806,0.16294008914695027
4454,Tomáš Satoranský,19000000,2.2,5.94,14715454.390243903,4284545.609756096,0.0382339058895686
4455,Treveon Graham,5014040,-0.6,-1.62,-4135148.7804878047,9149188.780487806,0.08845541977399102
4456,Troy Williams,2567616,-0.19999999999999998,-0.54,-1207334.6341463416,3774950.634146342,0.03946683067635724
4457,Tyler Ulis,2230980,-1.1,-2.97,-7145602.68292683,9376582.68292683,0.09544032076999456
4458,Wade Baldwin,2023652,-0.19999999999999998,-0.54,-1207334.6341463416,3230986.6341463416,0.034544261208433034
4459,Wayne Selden,2972650,-1.4,-3.7800000000000002,-9253505.853658536,12226155.853658538,0.1218299125706797
4460,Willy Hernangómez,6032436,1.5,4.050000000000001,9798319.75609756,-3765883.756097561,-0.03915691887308325
4461,Yogi Ferrell,7904678,0.9,2.43,5811842.195121951,2092835.8048780488,0.016985257117632574
4462,Aaron Jackson,4608,-0.1,-0.27,-652563.6585365854,657171.6585365854,0.006631867624722084
4463,Abdel Nader,4164095,-0.4,-1.08,-2514490.2439024393,6678585.243902439,0.066480952214881
4464,Alec Peters,0,0,0,0,0,0
4465,Alex Caruso,2750000,0.6,1.62,4282759.756097561,-1532759.7560975612,-0.014315200436226461
4466,Alfonzo McKinnie,4556983,-0.9,-2.43,-6277012.68292683,10833995.68292683,0.10266202018460246
4467,Andre Ingram,90060,0,0,-18280.975609756075,108340.97560975607,8.878782234970125e-4
4468,Andrew White,0,-0.2,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074
4469,Ante Žižić,5879760,-0.19999999999999998,-0.54,-1426133.4146341463,7305893.414634146,0.06984973427599185
4470,Antonio Blakeney,1349383,-1,-2.7,-6653603.414634146,8002986.414634146,0.0790999159848768
4471,Antonius Cleveland,225792,-0.2,-0.54,-1371290.487804878,1597082.487804878,0.015449318489430847
4472,Bam Adebayo,8900280,5.7,15.39,39708570.73170732,-30808290.73170732,-0.2895700629427565
4473,Ben Moore,0,0,0,0,0,0
4474,Ben Simmons,20717290,11.1,29.97,74981811.95121951,-54264521.951219514,-0.5312136853261529
4475,Bogdan Bogdanović,27000000,2.1999999999999997,5.94,15278325.365853658,11721674.634146342,0.11719457029802201
4476,Brandon Paul,815615,-0.2,-0.54,-1305127.3170731708,2120742.317073171,0.021401535094034606
4477,C.J. Williams,375000,-0.1,-0.27,-670844.6341463415,1045844.6341463415,0.010369689670678911
4478,Caleb Swanigan,5239080,-0.4,-1.08,-2742580.975609756,7981660.975609757,0.07684451690625299
4479,Cedi Osman,8325000,-1.2,-3.24,-8175501.219512195,16500501.219512196,0.15957255385369284
4480,Charles Cooke,0,-0.1,-0.27,-652563.6585365854,652563.6585365854,0.006585365853658537
4481,Chris Boucher,2045649,1,2.7,7091503.902439025,-5045854.902439025,-0.0468111657810696
4482,D.J. Wilson,7630440,-0.2,-0.54,-1437453.6585365855,9067893.658536585,0.08672577646990351
4483,Dakari Johnson,815615,0.1,0.27,652563.6585365854,163051.3414634146,0.001645437533058991
4484,Damion Lee,980567,-0.1,-0.27,-718726.8292682928,1699293.8292682928,0.015698276782889466
4485,Damyean Dotson,4096762,-0.19999999999999998,-0.54,-1293807.0731707315,5390569.073170732,0.0526307275060401
4486,Daniel Hamilton,1349383,-0.1,-0.27,-670844.6341463415,2020227.6341463416,0.01983162330194997
4487,Daniel Theis,7193857,2.7,7.29,18835397.56097561,-11641540.560975611,-0.1102318043908841
4488,Davon Reed,815615,-0.3,-0.81,-1957690.975609756,2773305.975609756,0.027986900947693138
4489,De'Aaron Fox,16472880,2.8,7.56,19750855.609756097,-3277975.6097560953,-0.025596976047778927
4490,Dennis Smith Jr.,11501880,-0.8,-2.16,-5617488.292682927,17119368.292682927,0.16355734073229078
4491,Derrick Walton,81678,0.1,0.27,652563.6585365854,-570885.6585365854,-0.005836987623861946
4492,Derrick White,5019840,2.9,7.83,20088283.17073171,-15068443.170731707,-0.14258595407547564
4493,Devin Robinson,0,0.1,0.27,670844.6341463415,-670844.6341463415,-0.006585365853658536
4494,Dillon Brooks,3812377,-2.7,-7.290000000000001,-18420137.56097561,22232514.56097561,0.21439499403762796
4495,Donovan Mitchell,9368520,6.7,18.090000000000003,45645699.512195125,-36277179.512195125,-0.35091004285654015
4496,Dwayne Bacon,3812377,-1.6,-4.32,-11025166.829268293,14837543.829268293,0.14195596964738405
4497,Edmond Sumner,2449794,-0.30000000000000004,-0.81,-2060416.0975609757,4510210.097560976,0.04249660048239319
4498,Erik McCree,0,0,0,0,0,0
4499,Frank Mason III,2562627,-0.1,-0.27,-604681.4634146341,3167308.4634146346,0.03206717548515321
4500,Frank Ntilikina,12512640,-2.6,-7.0200000000000005,-17395836.585365854,29908476.585365854,0.29183739536261094
4501,Furkan Korkmaz,4826484,0.19999999999999998,0.54,1503616.8292682925,3322867.1707317075,0.03355189297726494
4502,Gian Clavell,0,0,0,0,0,0
4503,Guerschon Yabusele,4915080,0,0,0,4915080,0.04886708519760767
4504,Ike Anigbogu,2328242,0,0,0,2328242,0.023116506330555155
4505,Isaiah Hicks,0,-0.3,-0.81,-1957690.975609756,1957690.975609756,0.01975609756097561
4506,Ivan Rabb,2328242,0.1,0.27,670844.6341463415,1657397.3658536584,0.01653114047689662
4507,Jabari Bird,0,0,0,0,0,0
4508,Jacob Pullen,0,0,0,0,0,0
4509,Jacob Wiley,0,0,0,0,0,0
4510,Jalen Jones,0,-0.2,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074
4511,Jameel Warney,46080,0,0,0,46080,4.6501771063546364e-4
4512,Jamel Artis,0,-0.2,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074
4514,Jamil Wilson,0,0.2,0.54,1305127.3170731708,-1305127.3170731708,-0.013170731707317074
4515,Jarrett Allen,6124680,4.4,11.88,30383402.92682927,-24258722.92682927,-0.2307161424028467
4516,Jawun Evans,815615,-0.6,-1.62,-3915381.951219512,4730996.951219512,0.04774299850866875
4517,Jaylen Morris,193536,-0.1,-0.27,-652563.6585365854,846099.6585365854,0.008538440238327484
4518,Jayson Tatum,20176200,6.5,17.55,44867276.34146342,-24691076.341463417,-0.23355674223563544
4519,John Collins,6922560,3.8,10.26,26159845.609756097,-19237285.609756097,-0.1835127072225212
4520,John Holland,0,-0.2,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074
4521,Johnathan Motley,0,0,0,66163.17073170736,-66163.17073170736,0
4522,Jonathan Isaac,14961840,2,5.4,13925315.853658538,1036524.1463414622,0.012519935032327578
4523,Jordan Bell,3814421,1.2,3.24,7867325.853658537,-4052904.8536585374,-0.04241554601609585
4524,Josh Gray,101376,-0.1,-0.27,-718726.8292682928,820102.8292682928,0.007608404817056557
4525,Josh Hart,4983840,1.5999999999999999,4.32,10892840.487804879,-5909000.487804878,-0.057323261556803354
4526,Josh Jackson,18191040,-2.2,-5.940000000000001,-14461726.829268293,32652766.829268295,0.32023389051161044
4527,Josh Magette,81678,0,0,0,81678,7.483782297965915e-4
4528,Justin Jackson,8454360,-0.9,-2.43,-6119444.634146342,14573804.634146342,0.14076562075467744
4529,Justin Patton,4915080,0,0,0,4915080,0.04886708519760767
4530,Kadeem Allen,0,0.09999999999999998,0.27,707406.5853658535,-707406.5853658535,-0.0065853658536585355
4531,Khem Birch,5193857,0.6,1.62,3940623.6585365855,1253233.3414634143,0.0097357914917817
4532,Kobi Simmons,76236,-0.8,-2.16,-5220509.268292683,5296745.268292683,0.053431299739574674
4533,Kyle Collinsworth,382464,-0.1,-0.27,-652563.6585365854,1035027.6585365854,0.010445012851932885
4534,Kyle Kuzma,5088000,1,2.7,6466434.146341464,-1378434.1463414636,-0.016807037910224254
4535,Lauri Markkanen,13658160,2.1,5.67,14162619.512195121,-504459.5121951224,-0.006632387997683118
4536,London Perrantes,0,-0.1,-0.27,-652563.6585365854,652563.6585365854,0.006585365853658537
4537,Lonzo Ball,22467840,3.2,8.64,21851844.146341465,615995.8536585346,0.005850998897720512
4538,Luke Kennard,9861720,1.2,3.24,8150259.512195122,1711460.4878048776,0.016039368551405732
4539,Luke Kornet,3869260,1.1,2.97,7390611.219512195,-3521351.2195121953,-0.03592778860099866
4540,Malcolm Miller,2045649,0,0,0,2045649,0.019042492755515776
4541,Malik Monk,10380360,-0.7,-1.8900000000000001,-4688951.707317073,15069311.707317073,0.14616088651739023
4542,Mangok Mathiang,0,0,0,0,0,0
4543,Marcus Paige,0,0,0,0,0,0
4544,Markelle Fultz,16771440,0.1,0.27,718726.8292682928,16052713.170731707,0.15361096628066898
4545,Matt Costello,0,0,0,0,0,0
4546,Matt Williams,0,0,0,0,0,0
4547,Maxi Kleber,10193857,2.5,6.750000000000001,17206415.121951222,-7012558.1219512215,-0.06957344211732186
4548,Mike James,87552,0.1,0.27,652563.6585365854,-565011.6585365854,-0.005701832203451156
4549,Miloš Teodosić,12300000,0,0,-18280.975609756075,12318280.975609757,0.12239331422372632
4550,Milton Doyle,0,-0.1,-0.27,-652563.6585365854,652563.6585365854,0.006585365853658537
4551,Monte Morris,2937614,2.6,7.02,17806737.073170733,-14869123.073170733,-0.14342101908621113
4552,Myke Henry,0,0.1,0.27,652563.6585365854,-652563.6585365854,-0.006585365853658537
4553,Naz Mitrou-Long,92160,-0.1,-0.27,-670844.6341463415,763004.6341463415,0.007515401274929463
4554,Nigel Hayes,193536,-0.1,-0.27,-652563.6585365854,846099.6585365854,0.008538440238327484
4555,OG Anunoby,5879760,2.1,5.67,14810329.75609756,-8930569.75609756,-0.08161368035815449
4556,Omari Johnson,27648,0,0,0,27648,2.7901062638127817e-4
4557,PJ Dozier,183115,-0.2,-0.54,-1437453.6585365855,1620568.6585365855,0.014848530864363071
4558,Reggie Hearn,0,0,0,0,0,0
4559,Rodney Purvis,161280,-0.5,-1.35,-3262818.292682927,3424098.292682927,0.034554391255516806
4560,Royce O'Neale,3812377,2.6,7.020000000000001,18068788.53658537,-14256411.536585368,-0.1346293962062745
4561,Ryan Arcidiacono,4349383,-0.30000000000000004,-0.81,-2071736.341463415,6421119.341463414,0.06048998557551223
4562,Semi Ojeleye,4288654,-1,-2.7,-6514316.341463415,10802970.341463415,0.10725013824436352
4563,Shaquille Harrison,2476735,0.9,2.43,6306613.902439024,-3829878.9024390243,-0.03546936401592024
4564,Sindarius Thornwell,2376972,-0.30000000000000004,-0.81,-1994252.9268292682,4371224.926829269,0.043194252765509346
4565,Sterling Brown,3812377,-0.1,-0.27,-634282.6829268293,4446659.68292683,0.043175481842506
4566,T.J. Leaf,7249200,0.1,0.27,689125.6097560975,6560074.390243903,0.0632945734711978
4567,Terrance Ferguson,6379680,-2,-5.4,-13745107.317073172,20124787.317073174,0.19320534465407524
4568,Thomas Bryant,10193857,2.7,7.290000000000001,18687391.463414636,-8493534.463414636,-0.08274417382463893
4569,Tony Bradley,5056800,0.6,1.62,4312360.975609756,744439.0243902439,0.00923377857093603
4570,Torrey Craig,4000000,-0.2,-0.54,-1371290.487804878,5371290.487804878,0.051128876894782224
4571,Trey McKinney-Jones,46080,0,0,0,46080,4.6501771063546364e-4
4572,Tyler Cavanaugh,729919,-0.1,-0.27,-670844.6341463415,1400763.6341463416,0.01395136547018039
4573,Tyler Dorsey,2193857,-0.30000000000000004,-0.81,-1975971.9512195121,4169828.9512195126,0.041516453608463344
4574,Tyler Lydon,3454080,-0.1,-0.27,-670844.6341463415,4124924.6341463416,0.040926790338017174
4575,Tyrone Wallace,1851874,-1.2999999999999998,-3.51,-8809783.902439024,10661657.902439024,0.10346010920280678
4576,Vince Hunter,0,0,0,0,0,0
4577,Walt Lemon Jr.,191267,-0.1,-0.27,-652563.6585365854,843830.6585365854,0.008488288021633565
4578,Wesley Iwundu,4046762,-1.2,-3.24,-8036214.146341464,12082976.146341464,0.11797980953368942
4579,Xavier Rathan-Mayes,46080,-0.3,-0.81,-1957690.975609756,2003770.975609756,0.020221115271611072
4580,Zach Collins,10926360,-0.4,-1.08,-2621574.8780487804,13547934.878048781,0.13166810885925329
4581,Zhou Qi,1321749,-0.3,-0.81,-1957690.975609756,3279439.975609756,0.03295538007284407
4582,Aaron Holiday,4151160,0.30000000000000004,0.81,2108298.292682927,2042861.707317073,0.019529480817503348
4583,Alize Johnson,2255316,-0.1,-0.27,-670844.6341463415,2926160.6341463416,0.027798140199539738
4584,Allonzo Trier,6933100,-0.30000000000000004,-0.81,-1964651.7073170731,8897751.707317073,0.08549270718256322
4585,Amile Jefferson,1519851,0,0,-47882.195121951285,1567733.195121951,0.013925700934579437
4586,Anfernee Simons,3985080,-1,-2.7,-7139386.097560976,11124466.097560978,0.10356753103150795
4587,Ángel Delgado,0,0,0,0,0,0
4588,B.J. Johnson,142113,-0.1,-0.27,-718726.8292682928,860839.8292682928,0.007980422249618055
4589,Billy Garrett,42634,-0.1,-0.27,-670844.6341463415,713478.6341463415,0.0070038837540992984
4590,Bonzie Colson,0,0,0,0,0,0
4591,Brad Wanamaker,2284161,0.6,1.62,4264478.780487805,-1980317.7804878051,-0.018035127208175575
4592,Brandon Goodwin,589057,-0.2,-0.54,-1389571.463414634,1978628.463414634,0.018611363774465844
4593,Brandon Sampson,0,-0.1,-0.27,-670844.6341463415,670844.6341463415,0.006585365853658536
4594,Bruce Brown,2255316,-0.2,-0.54,-1198042.6829268294,3453358.6829268294,0.03438350605319827
4595,Cameron Reynolds,203695,0,0,0,203695,0.001999577889249919
4596,Chandler Hutchison,4323840,-0.5,-1.35,-3402105.365853659,7725945.365853659,0.07384662675248843
4597,Chimezie Metu,2255316,-0.1,-0.27,-622962.4390243902,2878278.4390243907,0.027798140199539734
4598,Chris Chiozza,137376,0.1,0.27,718726.8292682928,-581350.8292682928,-0.00523681035591143
4599,Collin Sexton,8833560,-1.7,-4.59,-11356476.585365854,20190036.585365854,0.1955499030740923
4600,Dairis Bertāns,194220,-0.3,-0.81,-2012533.9024390243,2206753.9024390243,0.021662663837271636
4601,Daryl Macon,0,-0.1,-0.27,-670844.6341463415,670844.6341463415,0.006585365853658536
4602,De'Anthony Melton,2365852,0.3,0.81,2251944.8780487804,113907.12195121963,0.0025417566423695873
4603,Deandre Ayton,17728080,1.9,5.13,13081223.414634146,4646856.585365854,0.04265224999335425
4604,Deng Adel,0,-0.3,-0.81,-2012533.9024390243,2012533.9024390243,0.01975609756097561
4605,Deonte Burton,1568439,-0.5,-1.35,-3545751.9512195126,5114190.951219512,0.047396855575025564
4607,Devonte' Graham,2405316,1.0999999999999999,2.9699999999999998,8049641.707317073,-5644325.707317073,-0.049753770683615084
4608,Donte DiVincenzo,5386800,1.3,3.5100000000000002,9343448.780487806,-3956648.7804878056,-0.034630428504330145
4609,Donte Grantham,0,0,0,0,0,0
4610,Drew Eubanks,0,0,0,0,0,0
4611,Duncan Robinson,1426326,1.2,3.24,8672604.146341464,-7246278.1463414645,-0.06594942033312909
4612,Dusty Hannahs,129049,-0.1,-0.27,-670844.6341463415,799893.6341463415,0.0077987628821083
4613,Džanan Musa,3543840,-0.4,-1.08,-2827025.1219512196,6370865.12195122,0.05987951302335696
